URL,Rută,Tip,Public principal,Întrebare principală,Query cluster,Intenție primară,H1,Promisiune unică țintă,CTA,Țintă CTA,Micro-conversie,Părinte,URL-uri concurente,Valoare unică demonstrabilă,Recomandare,Țintă recomandată,Motiv,Stare decizie,Owner,Următoarea revizie,Fișier sursă,Familie sitemap
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,/documente-punctaj-pocidif-21,ghid,IMM-uri care planifică digitalizarea,"Ce trebuie să știe solicitantul despre „Documente și punctaj PoCIDIF 2.1 – dosar, indicatori și evaluare”?","documente punctaj pocidif 21; Documente și punctaj PoCIDIF 2.1 dosar, indicatori și evaluare",informațională,"Documente și punctaj PoCIDIF 2.1 – dosar, indicatori și evaluare","Răspunde complet la întrebarea principală despre „Documente și punctaj PoCIDIF 2.1 – dosar, indicatori și evaluare” înainte de CTA.",Solicită verificarea dosarului,/contact,cta_click:documente_punctaj_pocidif_21_contact_1,/fonduri-europene-digitalizare,,"16 subtitluri distincte, 9 FAQ și 4 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,documente-punctaj-pocidif-21/index.html,guides
https://atelierdeconsultanta.ro/dr12-vs-dr14,/dr12-vs-dr14,ghid,Fermieri și antreprenori agroalimentari,Ce trebuie să știe solicitantul despre „DR12 sau DR14: ce program AFIR se potrivește fermei?”?,dr12 vs dr14; DR12 sau DR14 ce program AFIR se potrivește fermei?,informațională,DR12 sau DR14: ce program AFIR se potrivește fermei?,Răspunde complet la întrebarea principală despre „DR12 sau DR14: ce program AFIR se potrivește fermei?” înainte de CTA.,Contact,/contact,cta_click:nav_contact_contact,/fonduri-europene-agricultura,,"20 subtitluri distincte, 8 FAQ și 6 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,dr12-vs-dr14.html,core
https://atelierdeconsultanta.ro/e-move,/e-move,program,Companii și entități cu investiții energetice,Care este statutul verificat și ce trebuie analizat pentru „Programul e-MOVE RO”?,e move; Programul e-MOVE RO,informațională,Programul e-MOVE RO,"Centralizează statutul, sursa oficială și pașii de verificare pentru „Programul e-MOVE RO”.",Verifică proiectul,/contact?program=e-move-ro,cta_click:e-move-ro_long_form_decision,/finantari-panouri-fotovoltaice,,"Înregistrare în registrul unic al programelor; 23 subtitluri, 12 FAQ și sursă: Ministerul Transporturilor și Infrastructurii.",keep,,"Rol distinct de program, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Consultant programe + editor coordonator,2026-07-26,e-move/index.html,programs
https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,/eligibilitate-fonduri-europene,ghid,Solicitanți și beneficiari potențiali,"Ce trebuie să știe solicitantul despre „Eligibilitate fonduri europene: administrativ, tehnic și punctaj”?",eligibilitate fonduri europene; checklist solicitant; condiții generale,informațională,"Eligibilitate fonduri europene: administrativ, tehnic și punctaj","Răspunde complet la întrebarea principală despre „Eligibilitate fonduri europene: administrativ, tehnic și punctaj” înainte de CTA.",Contact,/contact,cta_click:eligibilitate_fonduri_europene_contact_1,/fonduri-europene,/cum-se-verifica-eligibilitatea-fonduri-europene | /metodologie-verificare-eligibilitate | /verificare-eligibilitate-fonduri-europene,"30 subtitluri distincte, 6 FAQ și 1 linkuri externe în sursa HTML.",rewrite,,Rol distinct condiționat în harta P0.09; trebuie eliminată suprapunerea și aprobat KPI-ul propriu.,APROBARE_UMANĂ_NECESARĂ,Editor coordonator + consultant tematic,2026-10-19,eligibilitate-fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,/eligibilitate-pocidif-21,ghid,IMM-uri care planifică digitalizarea,"Ce trebuie să știe solicitantul despre „Eligibilitate PoCIDIF 2.1 – IMM TIC, coduri CAEN și parteneriate”?","eligibilitate pocidif 21; Eligibilitate PoCIDIF 2.1 IMM TIC, coduri CAEN și parteneriate",informațională,"Eligibilitate PoCIDIF 2.1 – IMM TIC, coduri CAEN și parteneriate","Răspunde complet la întrebarea principală despre „Eligibilitate PoCIDIF 2.1 – IMM TIC, coduri CAEN și parteneriate” înainte de CTA.",Solicită verificarea eligibilității,/contact,cta_click:eligibilitate_pocidif_21_contact_1,/fonduri-europene-digitalizare,,"19 subtitluri distincte, 6 FAQ și 4 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,eligibilitate-pocidif-21/index.html,core
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,/femeia-antreprenor-2026,program,Antreprenori și viitori antreprenori,Care este statutul verificat și ce trebuie analizat pentru „Programul Femeia Antreprenor”?,femeia antreprenor 2026; Programul Femeia Antreprenor,informațională,Programul Femeia Antreprenor,"Centralizează statutul, sursa oficială și pașii de verificare pentru „Programul Femeia Antreprenor”.",Verifică proiectul,/contact?program=femeia-antreprenor,cta_click:femeia-antreprenor_long_form_decision,/fonduri-europene-imm,/femeia-antreprenor-2026-conditii-idei-afaceri | /fonduri-europene-femei-antreprenor,"Înregistrare în registrul unic al programelor; 22 subtitluri, 12 FAQ și sursă: Ministerul Economiei.",keep,,"Rol distinct de program, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Consultant programe + editor coordonator,2026-07-19,femeia-antreprenor-2026/index.html,programs
https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,/femeia-antreprenor-2026-conditii-idei-afaceri,ghid,Antreprenori și viitori antreprenori,Ce trebuie să știe solicitantul despre „Condiții și idei de afaceri pentru Femeia Antreprenor 2026”?,femeia antreprenor 2026 conditii idei afaceri; Condiții și idei de afaceri pentru Femeia Antreprenor 2026,informațională,Condiții și idei de afaceri pentru Femeia Antreprenor 2026,Răspunde complet la întrebarea principală despre „Condiții și idei de afaceri pentru Femeia Antreprenor 2026” înainte de CTA.,Solicită verificare eligibilitate,/contact,cta_click:femeia_antreprenor_2026_conditii_idei_afaceri_contact_2,/fonduri-europene-imm,/femeia-antreprenor-2026 | /fonduri-europene-femei-antreprenor,"11 subtitluri distincte, 3 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,femeia-antreprenor-2026-conditii-idei-afaceri.html,guides
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,/finantari-panouri-fotovoltaice,hub,Companii și entități cu investiții energetice,Unde găsește utilizatorul traseele și resursele relevante pentru „Finanțări pentru energie și eficiență energetică”?,finanțări energie; autoconsum; eficiență energetică; energie regenerabilă,informațională,Finanțări pentru energie și eficiență energetică,Ordonează într-un singur punct opțiunile și traseele pentru „Finanțări pentru energie și eficiență energetică”.,Începe verificarea proiectului,/verificare-eligibilitate-fonduri-europene,cta_click:project_check_how,/fonduri-europene,,"12 subtitluri distincte, 5 FAQ și 3 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-09-19,finantari-panouri-fotovoltaice/index.html,core
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,/firma-consultanta-fonduri-europene,serviciu,Decidenți care caută sprijin pentru proiect,Ce include și când este potrivit serviciul „Firmă de consultanță pentru fonduri europene”?,firmă consultanță fonduri europene; alegere consultant,comercială,Firmă de consultanță pentru fonduri europene,"Explică livrabilul, limitele și traseul de lucru pentru „Firmă de consultanță pentru fonduri europene”.",Contact,/contact,cta_click:firma_consultanta_fonduri_europene_contact_1,/consultanta-fonduri-europene,/consultanta-fonduri-europene,Valoarea distinctă nu este demonstrată față de /consultanta-fonduri-europene; conținutul unic trebuie inventariat înainte de consolidare.,merge,/consultanta-fonduri-europene,Intenția se suprapune cu /consultanta-fonduri-europene; se păstrează doar conținutul unic după aprobarea SEO/business.,APROBARE_UMANĂ_NECESARĂ,Owner serviciu + SEO lead,2026-09-19,firma-consultanta-fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,program,Companii și entități cu investiții energetice,Care este statutul verificat și ce trebuie analizat pentru „Fondul de Modernizare: proiecte de fotovoltaice și autoconsum”?,fondul de modernizare finantari energie fotovoltaice autoconsum; Fondul de Modernizare proiecte de fotovoltaice și autoconsum,informațională,Fondul de Modernizare: proiecte de fotovoltaice și autoconsum,"Centralizează statutul, sursa oficială și pașii de verificare pentru „Fondul de Modernizare: proiecte de fotovoltaice și autoconsum”.",Verifică proiectul,/contact?program=fondul-modernizare-autoconsum,cta_click:fondul-modernizare-autoconsum_long_form_decision,/finantari-panouri-fotovoltaice,/fondul-modernizare-energie-regenerabila-2026,"Înregistrare în registrul unic al programelor; 23 subtitluri, 12 FAQ și sursă: Ministerul Energiei.",keep,,"Rol distinct de program, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Consultant programe + editor coordonator,2026-07-19,fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum/index.html,programs
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,/fondul-modernizare-energie-regenerabila-2026,program,Companii și entități cu investiții energetice,Care este statutul verificat și ce trebuie analizat pentru „Fondul pentru ModernizareEnergie regenerabilă”?,fondul modernizare energie regenerabila 2026; Fondul pentru ModernizareEnergie regenerabilă,informațională,Fondul pentru ModernizareEnergie regenerabilă,"Centralizează statutul, sursa oficială și pașii de verificare pentru „Fondul pentru ModernizareEnergie regenerabilă”.",Programează o discuție despre Fondul pentru Modernizare,/contact,cta_click:fondul_modernizare_energie_regenerabila_2026_contact_1,/finantari-panouri-fotovoltaice,/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,"Înregistrare în registrul unic al programelor; 15 subtitluri, 6 FAQ și sursă: Ministerul Energiei.",keep,,"Rol distinct de program, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Consultant programe + editor coordonator,2026-07-19,fondul-modernizare-energie-regenerabila-2026/index.html,programs
https://atelierdeconsultanta.ro/fonduri-europene,/fonduri-europene,hub,Solicitanți și beneficiari potențiali,Unde găsește utilizatorul traseele și resursele relevante pentru „Ce program de fonduri europene se potrivește investiției tale?”?,fonduri europene; programe finanțare; accesare fonduri,informațională,Ce program de fonduri europene se potrivește investiției tale?,Ordonează într-un singur punct opțiunile și traseele pentru „Ce program de fonduri europene se potrivește investiției tale?”.,Trimite proiectul,/contact,cta_click:fonduri_europene_contact_1,/,/fonduri-europene-nerambursabile-2026 | /fonduri-nerambursabile,"16 subtitluri distincte, 6 FAQ și 3 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBARE_UMANĂ_NECESARĂ,SEO lead + editor coordonator,2026-09-19,fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,/fonduri-europene-agricultura,hub,Fermieri și antreprenori agroalimentari,Unde găsește utilizatorul traseele și resursele relevante pentru „Fonduri europene pentru agricultură”?,fonduri europene agricultura; Fonduri europene pentru agricultură,navigațională,Fonduri europene pentru agricultură,Ordonează într-un singur punct opțiunile și traseele pentru „Fonduri europene pentru agricultură”.,Verifică eligibilitatea,/contact,cta_click:fonduri_europene_agricultura_contact_1,/fonduri-europene,,"32 subtitluri distincte, 8 FAQ și 2 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-09-19,fonduri-europene-agricultura/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,/fonduri-europene-bucuresti,ghid,Solicitanți din regiunea vizată,Ce trebuie să știe solicitantul despre „Fonduri europene București”?,fonduri europene București-Ilfov; programe regionale,locală,Fonduri europene București,Răspunde complet la întrebarea principală despre „Fonduri europene București” înainte de CTA.,Contact,/contact,cta_click:fonduri_europene_bucuresti_contact_1,/fonduri-europene,/consultanta-fonduri-europene-bucuresti,Semnal local prezent în conținut; dovada unei oferte/experiențe locale distincte necesită validare umană.,rewrite,,"Pagina locală/CAEN poate rămâne numai cu experiență, ofertă și conținut unic demonstrabil; necesită rescriere și validare.",APROBARE_UMANĂ_NECESARĂ,Editor coordonator + consultant tematic,2026-10-19,fonduri-europene-bucuresti/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-caen/0111-culturi-cereale,/fonduri-europene-caen/0111-culturi-cereale,ghid,IMM-uri din activitatea CAEN vizată,Ce trebuie să știe solicitantul despre „Fonduri europene pentru CAEN 0111 - culturi de cereale”?,fonduri europene caen 0111 culturi cereale; Fonduri europene pentru CAEN 0111 - culturi de cereale,informațională,Fonduri europene pentru CAEN 0111 - culturi de cereale,Răspunde complet la întrebarea principală despre „Fonduri europene pentru CAEN 0111 - culturi de cereale” înainte de CTA.,Contact,/contact,cta_click:fonduri_europene_caen_0111_culturi_cereale_contact_1,/fonduri-europene-imm,,"Pagina are un CAEN specific, dar experiența, oferta și dovezile unice pentru acel CAEN necesită validare umană.",rewrite,,"Pagina locală/CAEN poate rămâne numai cu experiență, ofertă și conținut unic demonstrabil; necesită rescriere și validare.",APROBARE_UMANĂ_NECESARĂ,Editor coordonator + consultant tematic,2026-10-19,fonduri-europene-caen/0111-culturi-cereale/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-caen/4321-instalatii-electrice,/fonduri-europene-caen/4321-instalatii-electrice,ghid,IMM-uri din activitatea CAEN vizată,Ce trebuie să știe solicitantul despre „Fonduri europene pentru CAEN 4321 - instalații electrice”?,fonduri europene caen 4321 instalatii electrice; Fonduri europene pentru CAEN 4321 - instalații electrice,informațională,Fonduri europene pentru CAEN 4321 - instalații electrice,Răspunde complet la întrebarea principală despre „Fonduri europene pentru CAEN 4321 - instalații electrice” înainte de CTA.,Contact,/contact,cta_click:fonduri_europene_caen_4321_instalatii_electrice_contact_1,/fonduri-europene-imm,,"Pagina are un CAEN specific, dar experiența, oferta și dovezile unice pentru acel CAEN necesită validare umană.",rewrite,,"Pagina locală/CAEN poate rămâne numai cu experiență, ofertă și conținut unic demonstrabil; necesită rescriere și validare.",APROBARE_UMANĂ_NECESARĂ,Editor coordonator + consultant tematic,2026-10-19,fonduri-europene-caen/4321-instalatii-electrice/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-caen/5610-restaurante,/fonduri-europene-caen/5610-restaurante,ghid,IMM-uri din activitatea CAEN vizată,Ce trebuie să știe solicitantul despre „Fonduri europene pentru CAEN 5610 - restaurante și servicii alimentare”?,fonduri europene caen 5610 restaurante; Fonduri europene pentru CAEN 5610 - restaurante și servicii,informațională,Fonduri europene pentru CAEN 5610 - restaurante și servicii alimentare,Răspunde complet la întrebarea principală despre „Fonduri europene pentru CAEN 5610 - restaurante și servicii alimentare” înainte de CTA.,Contact,/contact,cta_click:fonduri_europene_caen_5610_restaurante_contact_1,/fonduri-europene-imm,,"Pagina are un CAEN specific, dar experiența, oferta și dovezile unice pentru acel CAEN necesită validare umană.",rewrite,,"Pagina locală/CAEN poate rămâne numai cu experiență, ofertă și conținut unic demonstrabil; necesită rescriere și validare.",APROBARE_UMANĂ_NECESARĂ,Editor coordonator + consultant tematic,2026-10-19,fonduri-europene-caen/5610-restaurante/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,/fonduri-europene-caen/6201-dezvoltare-software,ghid,IMM-uri din activitatea CAEN vizată,Ce trebuie să știe solicitantul despre „Fonduri europene pentru CAEN 6201 - dezvoltare software”?,fonduri europene caen 6201 dezvoltare software; Fonduri europene pentru CAEN 6201 - dezvoltare software,informațională,Fonduri europene pentru CAEN 6201 - dezvoltare software,Răspunde complet la întrebarea principală despre „Fonduri europene pentru CAEN 6201 - dezvoltare software” înainte de CTA.,Contact,/contact,cta_click:fonduri_europene_caen_6201_dezvoltare_software_contact_1,/fonduri-europene-imm,,"Pagina are un CAEN specific, dar experiența, oferta și dovezile unice pentru acel CAEN necesită validare umană.",rewrite,,"Pagina locală/CAEN poate rămâne numai cu experiență, ofertă și conținut unic demonstrabil; necesită rescriere și validare.",APROBARE_UMANĂ_NECESARĂ,Editor coordonator + consultant tematic,2026-10-19,fonduri-europene-caen/6201-dezvoltare-software/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,/fonduri-europene-digitalizare,hub,IMM-uri care planifică digitalizarea,Unde găsește utilizatorul traseele și resursele relevante pentru „Programe pentru digitalizare și inovare”?,programe digitalizare; inovare; finanțări tehnologie,informațională,Programe pentru digitalizare și inovare,Ordonează într-un singur punct opțiunile și traseele pentru „Programe pentru digitalizare și inovare”.,Începe verificarea proiectului,/verificare-eligibilitate-fonduri-europene,cta_click:project_check_how,/fonduri-europene,/cheltuieli-eligibile-digitalizare-imm | /digitalizare-imm-erp-crm-cloud | /digitalizare-imm-pnrr | /pnrr-digitalizare-imm-cheltuieli-eligibile,"8 subtitluri distincte, 5 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-09-19,fonduri-europene-digitalizare/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,/fonduri-europene-femei-antreprenor,hub,Solicitanți și beneficiari potențiali,Unde găsește utilizatorul traseele și resursele relevante pentru „Fonduri europene pentru femei antreprenor: hub de orientare”?,fonduri europene femei antreprenor; Fonduri europene pentru femei antreprenor hub de orientare,navigațională,Fonduri europene pentru femei antreprenor: hub de orientare,Ordonează într-un singur punct opțiunile și traseele pentru „Fonduri europene pentru femei antreprenor: hub de orientare”.,Contact,/contact,cta_click:fonduri_europene_femei_antreprenor_contact_1,/fonduri-europene,/femeia-antreprenor-2026 | /femeia-antreprenor-2026-conditii-idei-afaceri,"30 subtitluri distincte, 6 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-09-19,fonduri-europene-femei-antreprenor/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-imm,/fonduri-europene-imm,hub,Solicitanți și beneficiari potențiali,Unde găsește utilizatorul traseele și resursele relevante pentru „Programe pentru antreprenoriat și inițiative GAL”?,programe antreprenoriat; finanțări IMM; apeluri GAL,informațională,Programe pentru antreprenoriat și inițiative GAL,Ordonează într-un singur punct opțiunile și traseele pentru „Programe pentru antreprenoriat și inițiative GAL”.,Începe verificarea proiectului,/verificare-eligibilitate-fonduri-europene,cta_click:project_check_how,/fonduri-europene,,"12 subtitluri distincte, 5 FAQ și 4 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-09-19,fonduri-europene-imm/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,/fonduri-europene-nerambursabile-2026,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Fonduri europene nerambursabile 2026”?,fonduri europene nerambursabile 2026; Fonduri europene nerambursabile 2026,informațională,Fonduri europene nerambursabile 2026,Răspunde complet la întrebarea principală despre „Fonduri europene nerambursabile 2026” înainte de CTA.,Contact,/contact,cta_click:fonduri_europene_nerambursabile_2026_contact_1,/ghiduri,/fonduri-europene | /fonduri-nerambursabile,"24 subtitluri distincte, 13 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,fonduri-europene-nerambursabile-2026/index.html,core
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,/fonduri-europene-nord-est,ghid,Solicitanți din regiunea vizată,Ce trebuie să știe solicitantul despre „Fonduri europene în regiunea Nord-Est”?,fonduri europene Nord-Est; finanțări regionale; ADR Nord-Est,locală,Fonduri europene în regiunea Nord-Est,Răspunde complet la întrebarea principală despre „Fonduri europene în regiunea Nord-Est” înainte de CTA.,Trimite datele proiectului,/contact,cta_click:fonduri_europene_nord_est_contact_1,/fonduri-regionale,,"22 subtitluri distincte, 13 FAQ și 7 linkuri externe în sursa HTML.",rewrite,,"Rolul de ghid este util, dar promisiunea, query clusterul sau diferențierea față de URL-urile apropiate trebuie clarificate.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,fonduri-europene-nord-est/index.html,core
https://atelierdeconsultanta.ro/fonduri-nerambursabile,/fonduri-nerambursabile,ghid,Solicitanți și beneficiari potențiali,"Ce trebuie să știe solicitantul despre „Fonduri nerambursabile: grant, cofinanțare și obligații”?",grant; contribuție proprie; cash-flow; rambursare; obligații beneficiar,informațională,"Fonduri nerambursabile: grant, cofinanțare și obligații","Răspunde complet la întrebarea principală despre „Fonduri nerambursabile: grant, cofinanțare și obligații” înainte de CTA.",Contact,/contact,cta_click:fonduri_nerambursabile_contact_1,/fonduri-europene,/fonduri-europene | /fonduri-europene-nerambursabile-2026,"33 subtitluri distincte, 8 FAQ și 1 linkuri externe în sursa HTML.",rewrite,,Rol distinct condiționat în harta P0.09; trebuie eliminată suprapunerea și aprobat KPI-ul propriu.,APROBARE_UMANĂ_NECESARĂ,Editor coordonator + consultant tematic,2026-10-19,fonduri-nerambursabile/index.html,core
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,/fonduri-pentru-ferme,hub,Fermieri și antreprenori agroalimentari,Unde găsește utilizatorul traseele și resursele relevante pentru „Fonduri pentru ferme”?,fonduri pentru ferme; Fonduri pentru ferme,navigațională,Fonduri pentru ferme,Ordonează într-un singur punct opțiunile și traseele pentru „Fonduri pentru ferme”.,Contact,/contact,cta_click:fonduri_pentru_ferme_contact_1,/fonduri-europene,,"29 subtitluri distincte, 6 FAQ și 2 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-09-19,fonduri-pentru-ferme/index.html,core
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,/fonduri-pentru-utilaje-agricole,ghid,Fermieri și antreprenori agroalimentari,Ce trebuie să știe solicitantul despre „Fonduri pentru utilaje agricole”?,fonduri pentru utilaje agricole; Fonduri pentru utilaje agricole,informațională,Fonduri pentru utilaje agricole,Răspunde complet la întrebarea principală despre „Fonduri pentru utilaje agricole” înainte de CTA.,Contact,/contact,cta_click:fonduri_pentru_utilaje_agricole_contact_1,/fonduri-europene-agricultura,,"21 subtitluri distincte, 9 FAQ și 2 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,fonduri-pentru-utilaje-agricole/index.html,core
https://atelierdeconsultanta.ro/fonduri-regionale,/fonduri-regionale,hub,Solicitanți din regiunea vizată,Unde găsește utilizatorul traseele și resursele relevante pentru „Programe regionale și apeluri ADR”?,programe regionale; apeluri ADR; finanțări regionale,informațională,Programe regionale și apeluri ADR,Ordonează într-un singur punct opțiunile și traseele pentru „Programe regionale și apeluri ADR”.,Începe verificarea proiectului,/verificare-eligibilitate-fonduri-europene,cta_click:project_check_how,/fonduri-europene,,"10 subtitluri distincte, 6 FAQ și 3 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-09-18,fonduri-regionale/index.html,programs
https://atelierdeconsultanta.ro/gal-afir,/gal-afir,program,Fermieri și antreprenori agroalimentari,Care este statutul verificat și ce trebuie analizat pentru „LEADER / DR-36 prin Grupuri de Acțiune Locală”?,gal afir; LEADER / DR-36 prin Grupuri de Acțiune Locală,informațională,LEADER / DR-36 prin Grupuri de Acțiune Locală,"Centralizează statutul, sursa oficială și pașii de verificare pentru „LEADER / DR-36 prin Grupuri de Acțiune Locală”.",Verifică proiectul,/contact?program=gal-afir-leader,cta_click:gal-afir-leader_long_form_decision,/afir,/apeluri-gal,"Înregistrare în registrul unic al programelor; 28 subtitluri, 12 FAQ și sursă: Agenția pentru Finanțarea Investițiilor Rurale (AFIR).",keep,,"Rol distinct de program, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Consultant programe + editor coordonator,2026-07-25,gal-afir/index.html,programs
https://atelierdeconsultanta.ro/ghiduri,/ghiduri,hub,Solicitanți și beneficiari potențiali,Unde găsește utilizatorul traseele și resursele relevante pentru „Ghiduri și resurse pentru fonduri europene”?,ghiduri fonduri europene; checklist proiect,navigațională,Ghiduri și resurse pentru fonduri europene,Ordonează într-un singur punct opțiunile și traseele pentru „Ghiduri și resurse pentru fonduri europene”.,Contact,/contact,cta_click:ghiduri_contact_1,/resurse,/blog | /resurse | /resurse-utile,"31 subtitluri distincte, 7 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-08-18,ghiduri/index.html,guides
https://atelierdeconsultanta.ro/glosar-fonduri-europene,/glosar-fonduri-europene,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Glosar fonduri europene: termeni explicati simplu”?,glosar fonduri europene; Glosar fonduri europene termeni explicati simplu,informațională,Glosar fonduri europene: termeni explicati simplu,Răspunde complet la întrebarea principală despre „Glosar fonduri europene: termeni explicati simplu” înainte de CTA.,Trimite întrebarea,/contact,cta_click:glosar_fonduri_europene_contact_1,/ghiduri,,"10 subtitluri distincte, 4 FAQ și 0 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,glosar-fonduri-europene/index.html,guides
https://atelierdeconsultanta.ro/greseli-fonduri-europene,/greseli-fonduri-europene,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Greșeli frecvente la fonduri europene”?,greseli fonduri europene; Greșeli frecvente la fonduri europene,informațională,Greșeli frecvente la fonduri europene,Răspunde complet la întrebarea principală despre „Greșeli frecvente la fonduri europene” înainte de CTA.,Contact,/contact,cta_click:greseli_fonduri_europene_contact_1,/ghiduri,,"30 subtitluri distincte, 6 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,greseli-fonduri-europene/index.html,guides
