"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"fonduri-pentru-utilaje-agricole/index.html","Fonduri pentru utilaje agricole - eligibilitate și buget","Fonduri pentru utilaje agricole","https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole","index, follow","1908","","9","6","0","no","2000","yes"
"fonduri-regionale/index.html","Fonduri regionale 2021–2027 și ADR-uri | FABER","Programe regionale și apeluri ADR","https://atelierdeconsultanta.ro/fonduri-regionale","index, follow","894","","6","5","0","no","2000","yes"
"gal-afir/index.html","GAL-AFIR: proiecte LEADER și implementare","LEADER / DR-36 prin Grupuri de Acțiune Locală","https://atelierdeconsultanta.ro/gal-afir","index, follow","1881","","12","8","0","no","2000","yes"
"gdpr.html","Politica GDPR | FABER – Atelier de Consultanță","Politica GDPR","https://atelierdeconsultanta.ro/gdpr","index, follow","959","","0","","0","no","2000","yes"
"ghiduri.html","Redirectionare | ghiduri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/ghiduri","noindex, follow","300","","0","","0","no","2000","yes"
"ghiduri/index.html","Ghiduri fonduri europene | bibliotecă FABER","Ghiduri și resurse pentru fonduri europene","https://atelierdeconsultanta.ro/ghiduri","index, follow","2261","","7","7","0","no","2000","no"
"glosar-fonduri-europene/index.html","Glosar fonduri europene: termeni explicati simplu","Glosar fonduri europene: termeni explicati simplu","https://atelierdeconsultanta.ro/glosar-fonduri-europene","index, follow","1155","","4","","0","no","2000","yes"
"google8bbb9999c523a3bd.html","","","","","3","","0","","0","no","2000","no"
"granturi-digitalizare-imm.html","Digitalizare IMM – informații în validare editorială | FABER","Digitalizare IMM","https://atelierdeconsultanta.ro/granturi-digitalizare-imm","noindex, follow","312","","0","","0","no","2000","yes"
"granturi-digitalizare-imm/index.html","Digitalizare IMM – informații în validare editorială | FABER","Digitalizare IMM","https://atelierdeconsultanta.ro/granturi-digitalizare-imm","noindex, follow","330","","0","6","0","no","2000","yes"
"greseli-fonduri-europene.html","Redirectionare | greșeli fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/greseli-fonduri-europene","noindex, follow","282","","0","","0","no","2000","yes"
"greseli-fonduri-europene/index.html","Greșeli fonduri europene - ce verifici înainte","Greșeli frecvente la fonduri europene","https://atelierdeconsultanta.ro/greseli-fonduri-europene","index, follow","1750","","6","6","0","no","2000","yes"
"idei-afaceri-fonduri-europene.html","Idei de afaceri cu fonduri europene","Idei de afaceri cu fonduri europene","https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene","index, follow","1728","","4","","0","no","2000","yes"
"index.html","Consultanță și proiectare fonduri europene | FABER","Consultanță și proiectare pentru proiecte cu fonduri europene","https://atelierdeconsultanta.ro/","index, follow","1092","","0","","0","no","2000","yes"
"instrumente/index.html","Instrumente fonduri europene - calculatoare și checklisturi","Instrumente interactive pentru fonduri europene","https://atelierdeconsultanta.ro/instrumente","index, follow","1417","","4","4","0","no","2000","yes"
"intrebari-frecvente.html","Redirectionare | întrebări frecvente","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/intrebari-frecvente","noindex, follow","282","","0","","0","no","2000","yes"
"intrebari-frecvente/index.html","Întrebări frecvente despre fonduri europene","Întrebări frecvente despre fonduri europene","https://atelierdeconsultanta.ro/intrebari-frecvente","index, follow","1712","","6","6","0","no","2000","yes"
"intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm/index.html","Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?","Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?","https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm","index, follow","1799","","11","5","0","no","2000","yes"
"intrebari/ce-documente-sunt-necesare-pentru-dr12/index.html","Raspuns rapid: Ce documente sunt necesare pentru DR12?","Raspuns rapid: Ce documente sunt necesare pentru DR12?","https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12","index, follow","1810","","11","5","0","no","2000","yes"
"intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene/index.html","Raspuns rapid: Cum se calculează cofinanțarea la fonduri europene?","Raspuns rapid: Cum se calculează cofinanțarea la fonduri europene?","https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene","index, follow","1831","","11","5","0","no","2000","yes"
"investitii-modernizarea-microintreprinderilor-apel-2.html","Modernizarea microîntreprinderilor – Apel 2 | FABER","Investiții pentru modernizarea microîntreprinderilor – Apel 2 Nord-Est","https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2","index, follow","1532","","9","8","0","no","2000","yes"
"investitii-modernizarea-microintreprinderilor-apel-2/index.html","Modernizarea microîntreprinderilor – Apel 2 | FABER","Investiții pentru modernizarea microîntreprinderilor – Apel 2","https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2","index, follow","1917","","12","8","0","no","2000","yes"
"management-proiecte-fonduri-europene/index.html","Management proiecte cu fonduri europene | FABER","Managementul proiectelor finanțate din fonduri europene","https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene","index, follow","1405","","5","5","0","no","2000","yes"
"metodologie-verificare-eligibilitate/index.html","Metodologia FABER pentru verificarea eligibilității la fonduri europene","Metodologia FABER pentru verificarea eligibilității la fonduri europene","https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate","index, follow","1427","","3","","0","no","2000","yes"
"partials/global-header.html","","","","","261","","0","","0","no","2000","no"
"plan-de-afaceri-fonduri-europene/index.html","Plan de afaceri pentru fonduri europene | FABER","Plan de afaceri pentru proiecte finanțate","https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene","index, follow","1373","","5","5","0","no","2000","yes"
"pnrr-digitalizare-imm-cheltuieli-eligibile.html","pnrr digitalizare | ghid digitalizare","PNRR Digitalizare IMM: cheltuieli eligibile","https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile","index, follow","1677","","6","","0","no","2000","yes"
"pnrr-digitalizare-imm.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","282","","0","","0","no","2000","yes"
"pnrr-digitalizare-imm/index.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","282","","0","","0","no","2000","yes"
"pnrr.html","PNRR – informații în validare editorială | FABER","PNRR","https://atelierdeconsultanta.ro/pnrr","noindex, follow","323","","0","","0","no","2000","yes"
"pnrr/index.html","PNRR – informații în validare editorială | FABER","PNRR","https://atelierdeconsultanta.ro/pnrr","noindex, follow","346","","0","8","0","no","2000","yes"
"pocidif-21/index.html","PoCIDIF 2.1: inovare digitală pentru IMM TIC | FABER","PoCIDIF – Acțiunea 2.1 Dezvoltarea de noi servicii, aplicații și produse prin inovare și adoptarea de tehnologii avansate","https://atelierdeconsultanta.ro/pocidif-21","index, follow","3228","","12","8","0","no","2100","no"
"politica-de-confidentialitate.html","Politica de Confidențialitate | FABER","Politica de Confidențialitate","https://atelierdeconsultanta.ro/politica-de-confidentialitate","index, follow","1182","","0","","0","no","2000","yes"
"por-adr-nord-est/index.html","Program Regional Nord-Est: finanțări IMM și apeluri | FABER","Programul Regional Nord-Est 2021–2027","https://atelierdeconsultanta.ro/por-adr-nord-est","index, follow","2051","","12","8","0","no","2000","no"
"portofoliu/index.html","Portofoliu proiecte fonduri europene - exemple publicabile","Portofoliu de proiecte și domenii de finanțare","https://atelierdeconsultanta.ro/portofoliu","noindex, follow","1170","","4","4","0","no","2000","yes"
"pro-infra.html","PRO INFRA: schemă aprobată, apel nedeschis | FABER","Schema de ajutor de stat PRO INFRA","https://atelierdeconsultanta.ro/pro-infra","index, follow","576","","1","8","0","no","2200","yes"
"pro-infra/index.html","PRO INFRA: schemă aprobată, apel nedeschis | FABER","PRO INFRA – eficiență energetică pentru producătorii din infrastructura de transport","https://atelierdeconsultanta.ro/pro-infra","index, follow","611","","1","8","0","no","2200","yes"
"programul-tranzitie-justa-intrebari-documente/index.html","Programul Tranziție Justă: întrebări și documente pentru verificare","Programul Tranziție Justă: întrebări și documente pentru verificare","https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente","index, follow","1333","","6","6","0","no","2000","yes"
"programul-tranzitie-justa/index.html","Programul Tranziție Justă – informații în validare editorială | FABER","Programul Tranziție Justă","https://atelierdeconsultanta.ro/programul-tranzitie-justa","noindex, follow","350","","0","6","0","no","2000","yes"
"proiectare-fonduri-europene/index.html","Proiectare fonduri europene: SF, DALI și planuri | FABER","Proiectare pentru investiții finanțate din fonduri europene","https://atelierdeconsultanta.ro/proiectare-fonduri-europene","index, follow","2270","","5","5","0","no","2000","no"
"resurse-utile/index.html","Resurse oficiale pentru fonduri europene | FABER","Resurse utile pentru proiecte cu fonduri europene","https://atelierdeconsultanta.ro/resurse-utile","index, follow","933","","0","","0","no","2000","yes"
"resurse/index.html","Resurse descarcabile fonduri europene - PDF și Excel","Resurse descarcabile pentru pregătirea dosarului","https://atelierdeconsultanta.ro/resurse","index, follow","1403","","4","4","0","no","2000","yes"
"start-up-nation-2026-cheltuieli-eligibile.html","Redirectionare | start up nation 2026 cheltuieli eligibile","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","noindex, follow","300","","0","","0","no","2000","yes"
"start-up-nation-2026-cheltuieli-eligibile/index.html","Start Up Nation 2026 cheltuieli eligibile - buget","Start Up Nation 2026: cheltuieli eligibile","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","index, follow","2101","","9","6","0","no","2000","no"
"start-up-nation-2026-conditii.html","Redirectionare | start up nation 2026 condiții","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","noindex, follow","300","","0","","0","no","2000","yes"
"start-up-nation-2026-conditii/index.html","Start-Up Nation 2026 condiții | checklist","Start-Up Nation 2026: checklist de condiții","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","index, follow","2085","","9","6","0","no","2000","no"
"start-up-nation-2026-idei-afaceri-plan.html","Redirectionare | start up nation 2026 idei afaceri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","282","","0","","0","no","2000","yes"
"start-up-nation-2026-idei-afaceri.html","Redirectionare | start up nation 2026 idei afaceri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","300","","0","","0","no","2000","yes"
"start-up-nation-2026-idei-afaceri/index.html","Start Up Nation 2026 idei de afaceri - CAEN și buget","Start Up Nation 2026: idei de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","index, follow","2114","","9","6","0","no","2000","no"
"start-up-nation-2026-plan-de-afaceri.html","Redirectionare | start up nation 2026 plan de afaceri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","noindex, follow","300","","0","","0","no","2000","yes"
"start-up-nation-2026-plan-de-afaceri/index.html","Start Up Nation 2026 plan de afaceri - structura","Start Up Nation 2026: plan de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","index, follow","2018","","6","6","0","no","2000","no"
"start-up-nation-2026.html","Start-Up Nation: pregătire și verificarea ediției active","Start-Up Nation2026","https://atelierdeconsultanta.ro/start-up-nation-2026","index, follow","1540","","9","8","0","no","2000","yes"
"start-up-nation-2026/index.html","Start-Up Nation: pregătire și verificarea ediției active","Programul Start-Up Nation","https://atelierdeconsultanta.ro/start-up-nation-2026","index, follow","1553","","9","8","0","no","2000","yes"
"start-up-nation.html","Redirectionare | start up nation 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","282","","0","","0","no","2000","yes"
"start-up-nation/index.html","Redirectionare | Start-Up Nation 2026","Start-Up Nation 2026","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","273","","0","","0","no","2000","yes"
"startup-nation-2026-conditii.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","noindex, follow","275","","0","","0","no","2000","yes"
"studii-de-caz-fonduri-europene/index.html","Studii de caz anonimizate: proiecte pregătite pentru fonduri europene","Studii de caz anonimizate: proiecte pregătite pentru fonduri europene","https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene","index, follow","1520","","5","","0","no","2000","yes"
"studii-de-caz.html","Redirectionare | studii de caz","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene","noindex, follow","282","","0","","0","no","2000","yes"
"studii-de-caz/index.html","Studii de caz fonduri europene - exemple anonimizate și lectii","Studii de caz pentru fonduri europene","https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene","noindex, follow","1187","","4","4","0","no","2000","yes"
"studiu-fezabilitate-fonduri-europene/index.html","Studiu de fezabilitate pentru fonduri europene | FABER","Studiu de fezabilitate pentru proiecte cu fonduri europene","https://atelierdeconsultanta.ro/studiu-fezabilitate-fonduri-europene","index, follow","1382","","5","5","0","no","2000","yes"
"surse-oficiale-fonduri-europene/index.html","Surse oficiale pentru fonduri europene și finanțări nerambursabile","Surse oficiale pentru fonduri europene și finanțări nerambursabile","https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene","index, follow","1104","","4","","0","no","2000","yes"
"templates/dr14-final-content.html","","","","","1462","","14","","0","no","2000","no"
"termeni-si-conditii.html","Termeni și Condiții | FABER – Atelier de Consultanță","Termeni și Condiții","https://atelierdeconsultanta.ro/termeni-si-conditii","index, follow","1276","","0","","0","no","2000","yes"
"testimoniale.html","Redirectionare | testimoniale","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/testimoniale","noindex, follow","282","","0","","0","no","2000","yes"
"testimoniale/index.html","Testimoniale consultanță fonduri europene - opinii publicabile","Testimoniale și feedback publicabil","https://atelierdeconsultanta.ro/testimoniale","noindex, follow","1199","","6","4","0","no","2000","yes"
"verificare-eligibilitate-fonduri-europene/index.html","Verificare inițială eligibilitate proiecte | FABER","Verificare inițială a eligibilității proiectului","https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene","index, follow","662","","0","","0","no","2000","yes"
"webinarii/index.html","Webinarii fonduri europene - evenimente, ghiduri și rezumate","Webinarii și evenimente despre fonduri europene","https://atelierdeconsultanta.ro/webinarii","index, follow","1305","","4","4","0","no","2000","yes"
