"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"intrebari-frecvente.html","Redirectionare | întrebări frecvente","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/intrebari-frecvente","noindex, follow","18","","0","","0","no","","no"
"intrebari-frecvente/index.html","Întrebări frecvente despre fonduri europene","Întrebări frecvente despre fonduri europene","https://atelierdeconsultanta.ro/intrebari-frecvente","index, follow","1469","","7","6","0","no","1200","no"
"intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm/index.html","Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?","Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?","https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm","index, follow","1537","","11","5","0","no","1100","no"
"intrebari/ce-documente-sunt-necesare-pentru-dr12/index.html","Raspuns rapid: Ce documente sunt necesare pentru DR12?","Raspuns rapid: Ce documente sunt necesare pentru DR12?","https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12","index, follow","1548","","11","5","0","no","1100","no"
"intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene/index.html","Raspuns rapid: Cum se calculeaza cofinanțarea la fonduri europene?","Raspuns rapid: Cum se calculeaza cofinanțarea la fonduri europene?","https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene","index, follow","1567","","11","5","0","no","1100","no"
"investitii-modernizarea-microintreprinderilor-apel-2.html","Modernizarea microintreprinderilor Apel 2 | Nord-Est","Modernizarea microintreprinderilor - Apel 2 Nord-Est","https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2","index, follow","1209","","10","10","0","no","1200","no"
"investitii-modernizarea-microintreprinderilor-apel-2/index.html","Modernizarea microintreprinderilor - Apel 2 | ghid energie","Modernizarea microintreprinderilor - Apel 2 Nord-Est","https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2","index, follow","1209","","10","10","0","no","1200","no"
"metodologie-verificare-eligibilitate/index.html","Metodologia FABER pentru verificarea eligibilitatii la fonduri europene","Metodologia FABER pentru verificarea eligibilitatii la fonduri europene","https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate","index, follow","1008","","3","","0","no","","no"
"pnrr-digitalizare-imm-cheltuieli-eligibile.html","pnrr digitalizare | ghid digitalizare","PNRR Digitalizare IMM: cheltuieli eligibile","https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile","index, follow","1425","","6","","0","no","","no"
"pnrr-digitalizare-imm.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","18","","0","","0","no","","no"
"pnrr-digitalizare-imm/index.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","18","","0","","0","no","","no"
"pnrr.html","Redirectionare | pnrr","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/pnrr","noindex, follow","18","","0","","0","no","","no"
"pnrr/index.html","PNRR | pagina-cadru pentru apeluri și digitalizare","PNRR: pagina-cadru pentru apeluri și digitalizare","https://atelierdeconsultanta.ro/pnrr","index, follow","1295","","8","8","0","no","1100","no"
"pocidif-21.html","PoCIDIF 2.1 | inovare digitala pentru IMM din TIC","PoCIDIF 2.1: inovare și tehnologii avansate pentru IMM din TIC","https://atelierdeconsultanta.ro/pocidif-21","index, follow","1221","","10","10","0","no","1200","no"
"pocidif-21/index.html","PoCIDIF 2.1 | ghid FABER","PoCIDIF 2.1: inovare și tehnologii avansate pentru IMM din TIC","https://atelierdeconsultanta.ro/pocidif-21","index, follow","1221","","10","10","0","no","1200","no"
"politica-de-confidentialitate.html","Politica de Confidențialitate | FABER","Politica de Confidențialitate","https://atelierdeconsultanta.ro/politica-de-confidentialitate","index, follow","848","","0","","0","no","","no"
"por-adr-nord-est.html","POR ADR Nord-Est pentru microîntreprinderi","POR ADR Nord-Est pentru microîntreprinderi","https://atelierdeconsultanta.ro/por-adr-nord-est","index, follow","1661","","8","8","0","no","1100","no"
"por-adr-nord-est/index.html","Investitii pentru modernizarea microintreprinderilor | ghid energie","POR ADR Nord-Est pentru microîntreprinderi","https://atelierdeconsultanta.ro/por-adr-nord-est","index, follow","1661","","8","8","0","no","1100","no"
"portofoliu/index.html","Portofoliu proiecte fonduri europene - exemple publicabile","Portofoliu de proiecte și domenii de finanțare","https://atelierdeconsultanta.ro/portofoliu","noindex, follow","942","","5","4","0","no","900","no"
"pro-infra.html","PRO INFRA | producție pentru infrastructura de transport","PRO INFRA: producție pentru infrastructura de transport","https://atelierdeconsultanta.ro/pro-infra","index, follow","1255","","10","10","0","no","1200","no"
"pro-infra/index.html","PRO INFRA 2026 | ghid FABER","PRO INFRA: producție pentru infrastructura de transport","https://atelierdeconsultanta.ro/pro-infra","index, follow","1255","","10","10","0","no","1200","no"
"programul-tranzitie-justa-intrebari-documente/index.html","Programul Tranziție Justă: întrebări și documente pentru verificare","Programul Tranziție Justă: întrebări și documente pentru verificare","https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente","index, follow","1077","","6","6","0","no","1000","no"
"programul-tranzitie-justa/index.html","Programul Tranziție Justă | verificare eligibilitate, regiuni și pași","Programul Tranziție Justă: verificare eligibilitate, regiuni și pași","https://atelierdeconsultanta.ro/programul-tranzitie-justa","index, follow","1211","","6","6","0","no","1200","no"
"resurse/index.html","Resurse descarcabile fonduri europene - PDF și Excel","Resurse descarcabile pentru pregătirea dosarului","https://atelierdeconsultanta.ro/resurse","index, follow","1163","","5","4","0","no","900","no"
"start-up-nation-2026-cheltuieli-eligibile.html","Redirectionare | start up nation 2026 cheltuieli eligibile","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","noindex, follow","18","","0","","0","no","","no"
"start-up-nation-2026-cheltuieli-eligibile/index.html","cheltuieli eligibile Start-Up Nation | ghid Start-Up Nation","Start Up Nation 2026: cheltuieli eligibile","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","index, follow","1774","","6","6","0","no","1200","no"
"start-up-nation-2026-conditii.html","Redirectionare | start up nation 2026 condiții","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","noindex, follow","18","","0","","0","no","","no"
"start-up-nation-2026-conditii/index.html","Start-Up Nation 2026 conditii | ghid Start-Up Nation","Start-Up Nation 2026: checklist de condiții","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","index, follow","1762","","6","6","0","no","1200","no"
"start-up-nation-2026-idei-afaceri-plan.html","Redirectionare | start up nation 2026 idei afaceri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","18","","0","","0","no","","no"
"start-up-nation-2026-idei-afaceri.html","Redirectionare | start up nation 2026 idei afaceri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","18","","0","","0","no","","no"
"start-up-nation-2026-idei-afaceri/index.html","start up nation 2026 | ghid FABER","Start Up Nation 2026: idei de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","index, follow","1784","","6","6","0","no","1200","no"
"start-up-nation-2026-plan-de-afaceri.html","Redirectionare | start up nation 2026 plan de afaceri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","noindex, follow","18","","0","","0","no","","no"
"start-up-nation-2026-plan-de-afaceri/index.html","Start Up Nation 2026 plan de afaceri - structura","Start Up Nation 2026: plan de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","index, follow","1738","","6","6","0","no","1200","no"
"start-up-nation-2026.html","Start-Up Nation 2026 | ghid central și rute utile","Start-Up Nation 2026: ghid central pentru pregătirea dosarului","https://atelierdeconsultanta.ro/start-up-nation-2026","index, follow","1290","","10","10","0","no","1200","no"
"start-up-nation-2026/index.html","Start-Up Nation 2026 | ghid Start-Up Nation","Start-Up Nation 2026: ghid central pentru pregătirea dosarului","https://atelierdeconsultanta.ro/start-up-nation-2026","index, follow","1326","","10","10","0","no","1200","no"
"start-up-nation.html","Redirectionare | start up nation 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","18","","0","","0","no","","no"
"start-up-nation/index.html","Redirectionare | Start-Up Nation 2026","Start-Up Nation 2026","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","12","","0","","0","no","","no"
"startup-nation-2026-conditii.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","noindex, follow","11","","0","","0","no","","no"
"studii-de-caz-fonduri-europene/index.html","Studii de caz anonimizate: proiecte pregătite pentru fonduri europene","Studii de caz anonimizate: proiecte pregătite pentru fonduri europene","https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene","index, follow","1274","","5","","0","no","1200","no"
"studii-de-caz.html","Redirectionare | studii de caz","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/studii-de-caz","noindex, follow","18","","0","","0","no","","no"
"studii-de-caz/index.html","Studii de caz fonduri europene - exemple anonimizate și lectii","Studii de caz pentru fonduri europene","https://atelierdeconsultanta.ro/studii-de-caz","noindex, follow","961","","5","4","0","no","900","no"
"surse-oficiale-fonduri-europene/index.html","Surse oficiale pentru fonduri europene și finanțări nerambursabile","Surse oficiale pentru fonduri europene și finanțări nerambursabile","https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene","index, follow","841","","4","","0","no","","no"
"termeni-si-conditii.html","Termeni și Condiții | FABER – Atelier de Consultanță","Termeni și Condiții","https://atelierdeconsultanta.ro/termeni-si-conditii","index, follow","942","","0","","0","no","","no"
"testimoniale.html","Redirectionare | testimoniale","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/testimoniale","noindex, follow","18","","0","","0","no","","no"
"testimoniale/index.html","Testimoniale consultanță fonduri europene - opinii publicabile","Testimoniale și feedback publicabil","https://atelierdeconsultanta.ro/testimoniale","noindex, follow","971","","7","4","0","no","900","no"
"verificare-eligibilitate-fonduri-europene/index.html","Verificare eligibilitate fonduri europene","Verificare eligibilitate pentru fonduri europene","https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene","index, follow","1404","","10","10","0","no","1200","no"
"webinarii/index.html","Webinarii fonduri europene - evenimente, ghiduri și rezumate","Webinarii și evenimente despre fonduri europene","https://atelierdeconsultanta.ro/webinarii","index, follow","1060","","5","4","0","no","900","no"
