"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"index.html","FABER | Consultanță fonduri europene","Consultanță fonduri europene cu eligibilitate verificată","https://atelierdeconsultanta.ro/","index, follow","2079","","6","","0","no","2000","no"
"instrumente/index.html","Instrumente fonduri europene - calculatoare și checklisturi","Instrumente interactive pentru fonduri europene","https://atelierdeconsultanta.ro/instrumente","index, follow","1178","","5","4","0","no","2000","yes"
"intrebari-frecvente.html","Redirectionare | întrebări frecvente","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/intrebari-frecvente","noindex, follow","18","","0","","0","no","2000","yes"
"intrebari-frecvente/index.html","Întrebări frecvente despre fonduri europene","Întrebări frecvente despre fonduri europene","https://atelierdeconsultanta.ro/intrebari-frecvente","index, follow","1469","","7","6","0","no","2000","yes"
"intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm/index.html","Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?","Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?","https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm","index, follow","1343","","5","5","0","no","2000","yes"
"intrebari/ce-documente-sunt-necesare-pentru-dr12/index.html","Raspuns rapid: Ce documente sunt necesare pentru DR12?","Raspuns rapid: Ce documente sunt necesare pentru DR12?","https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12","index, follow","1365","","5","5","0","no","2000","yes"
"intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene/index.html","Raspuns rapid: Cum se calculeaza cofinanțarea la fonduri europene?","Raspuns rapid: Cum se calculeaza cofinanțarea la fonduri europene?","https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene","index, follow","1333","","5","5","0","no","2000","yes"
"investitii-modernizarea-microintreprinderilor-apel-2.html","Modernizarea microintreprinderilor Apel 2 | Nord-Est","Modernizarea microintreprinderilor - Apel 2 Nord-Est","https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2","index, follow","1209","","10","10","0","no","2000","yes"
"investitii-modernizarea-microintreprinderilor-apel-2/index.html","Modernizarea microintreprinderilor Apel 2 | Nord-Est","Modernizarea microintreprinderilor - Apel 2 Nord-Est","https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2","index, follow","1209","","10","10","0","no","2000","yes"
"metodologie-verificare-eligibilitate/index.html","Metodologia FABER pentru verificarea eligibilitatii la fonduri europene","Metodologia FABER pentru verificarea eligibilitatii la fonduri europene","https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate","index, follow","1008","","3","","0","no","2000","yes"
"pnrr-digitalizare-imm-cheltuieli-eligibile.html","PNRR Digitalizare IMM: cheltuieli eligibile","PNRR Digitalizare IMM: cheltuieli eligibile","https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile","index, follow","1426","","6","","0","no","2000","yes"
"pnrr-digitalizare-imm.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","18","","0","","0","no","2000","yes"
"pnrr-digitalizare-imm/index.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","18","","0","","0","no","2000","yes"
"pnrr.html","Redirectionare | pnrr","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/pnrr","noindex, follow","18","","0","","0","no","2000","yes"
"pnrr/index.html","PNRR | pagina-cadru pentru apeluri și digitalizare","PNRR: pagina-cadru pentru apeluri și digitalizare","https://atelierdeconsultanta.ro/pnrr","index, follow","1295","","8","8","0","no","2000","yes"
"pocidif-21.html","PoCIDIF 2.1 | inovare digitala pentru IMM din TIC","PoCIDIF 2.1: inovare și tehnologii avansate pentru IMM din TIC","https://atelierdeconsultanta.ro/pocidif-21","index, follow","1221","","10","10","0","no","2000","yes"
"pocidif-21/index.html","PoCIDIF 2.1 | inovare digitala pentru IMM din TIC","PoCIDIF 2.1: inovare și tehnologii avansate pentru IMM din TIC","https://atelierdeconsultanta.ro/pocidif-21","index, follow","1221","","10","10","0","no","2000","yes"
"politica-de-confidentialitate.html","Politica de Confidențialitate | FABER","Politica de Confidențialitate","https://atelierdeconsultanta.ro/politica-de-confidentialitate","index, follow","848","","0","","0","no","2000","yes"
"por-adr-nord-est.html","POR ADR Nord-Est pentru microîntreprinderi","POR ADR Nord-Est pentru microîntreprinderi","https://atelierdeconsultanta.ro/por-adr-nord-est","index, follow","1661","","8","8","0","no","2000","yes"
"por-adr-nord-est/index.html","POR ADR Nord-Est pentru microîntreprinderi","POR ADR Nord-Est pentru microîntreprinderi","https://atelierdeconsultanta.ro/por-adr-nord-est","index, follow","1661","","8","8","0","no","2000","yes"
"portofoliu/index.html","Portofoliu proiecte fonduri europene - exemple publicabile","Portofoliu de proiecte și domenii de finanțare","https://atelierdeconsultanta.ro/portofoliu","noindex, follow","942","","5","4","0","no","2000","yes"
"pro-infra.html","PRO INFRA | producție pentru infrastructura de transport","PRO INFRA: producție pentru infrastructura de transport","https://atelierdeconsultanta.ro/pro-infra","index, follow","1198","","10","10","0","no","2000","yes"
"pro-infra/index.html","PRO INFRA | producție pentru infrastructura de transport","PRO INFRA: producție pentru infrastructura de transport","https://atelierdeconsultanta.ro/pro-infra","index, follow","1198","","10","10","0","no","2000","yes"
"programul-tranzitie-justa-intrebari-documente/index.html","Programul Tranziție Justă: întrebări și documente pentru verificare","Programul Tranziție Justă: întrebări și documente pentru verificare","https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente","index, follow","1077","","6","6","0","no","2000","yes"
"programul-tranzitie-justa/index.html","Programul Tranziție Justă | verificare eligibilitate, regiuni și pași","Programul Tranziție Justă: verificare eligibilitate, regiuni și pași","https://atelierdeconsultanta.ro/programul-tranzitie-justa","index, follow","1211","","6","6","0","no","2000","yes"
"resurse/index.html","Resurse descarcabile fonduri europene - PDF și Excel","Resurse descarcabile pentru pregătirea dosarului","https://atelierdeconsultanta.ro/resurse","index, follow","1163","","5","4","0","no","2000","yes"
"start-up-nation-2026-cheltuieli-eligibile.html","Redirectionare | start up nation 2026 cheltuieli eligibile","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation-2026-cheltuieli-eligibile/index.html","Start Up Nation 2026 cheltuieli eligibile - buget","Start Up Nation 2026: cheltuieli eligibile","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","index, follow","1738","","6","6","0","no","2000","yes"
"start-up-nation-2026-conditii.html","Redirectionare | start up nation 2026 condiții","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation-2026-conditii/index.html","Start-Up Nation 2026 condiții | checklist","Start-Up Nation 2026: checklist de condiții","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","index, follow","1726","","6","6","0","no","2000","yes"
"start-up-nation-2026-idei-afaceri-plan.html","Redirectionare | start up nation 2026 idei afaceri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation-2026-idei-afaceri.html","Redirectionare | start up nation 2026 idei afaceri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation-2026-idei-afaceri/index.html","Start Up Nation 2026 idei de afaceri - CAEN și buget","Start Up Nation 2026: idei de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","index, follow","1748","","6","6","0","no","2000","yes"
"start-up-nation-2026-plan-de-afaceri.html","Redirectionare | start up nation 2026 plan de afaceri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation-2026-plan-de-afaceri/index.html","Start Up Nation 2026 plan de afaceri - structura","Start Up Nation 2026: plan de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","index, follow","1738","","6","6","0","no","2000","yes"
"start-up-nation-2026.html","Start-Up Nation 2026 | ghid central și rute utile","Start-Up Nation 2026: ghid central pentru pregătirea dosarului","https://atelierdeconsultanta.ro/start-up-nation-2026","index, follow","1290","","10","10","0","no","2000","yes"
"start-up-nation-2026/index.html","Start-Up Nation 2026 | ghid central și rute utile","Start-Up Nation 2026: ghid central pentru pregătirea dosarului","https://atelierdeconsultanta.ro/start-up-nation-2026","index, follow","1290","","10","10","0","no","2000","yes"
"start-up-nation.html","Redirectionare | start up nation 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation/index.html","Redirectionare | Start-Up Nation 2026","Start-Up Nation 2026","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","12","","0","","0","no","2000","yes"
"startup-nation-2026-conditii.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","noindex, follow","11","","0","","0","no","2000","yes"
"studii-de-caz-fonduri-europene/index.html","Studii de caz anonimizate: proiecte pregătite pentru fonduri europene","Studii de caz anonimizate: proiecte pregătite pentru fonduri europene","https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene","noindex, follow","1030","","4","","0","no","2000","yes"
"studii-de-caz.html","Redirectionare | studii de caz","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/studii-de-caz","noindex, follow","18","","0","","0","no","2000","yes"
"studii-de-caz/index.html","Studii de caz fonduri europene - exemple anonimizate și lectii","Studii de caz pentru fonduri europene","https://atelierdeconsultanta.ro/studii-de-caz","noindex, follow","961","","5","4","0","no","2000","yes"
"surse-oficiale-fonduri-europene/index.html","Surse oficiale pentru fonduri europene și finanțări nerambursabile","Surse oficiale pentru fonduri europene și finanțări nerambursabile","https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene","index, follow","841","","4","","0","no","2000","yes"
"termeni-si-conditii.html","Termeni și Condiții | FABER – Atelier de Consultanță","Termeni și Condiții","https://atelierdeconsultanta.ro/termeni-si-conditii","index, follow","942","","0","","0","no","2000","yes"
"testimoniale.html","Redirectionare | testimoniale","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/testimoniale","noindex, follow","18","","0","","0","no","2000","yes"
"testimoniale/index.html","Testimoniale consultanță fonduri europene - opinii publicabile","Testimoniale și feedback publicabil","https://atelierdeconsultanta.ro/testimoniale","noindex, follow","971","","7","4","0","no","2000","yes"
"verificare-eligibilitate-fonduri-europene/index.html","Verificare eligibilitate fonduri europene","Verificare eligibilitate pentru fonduri europene","https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene","index, follow","1404","","10","10","0","no","2000","yes"
"webinarii/index.html","Webinarii fonduri europene - evenimente, ghiduri și rezumate","Webinarii și evenimente despre fonduri europene","https://atelierdeconsultanta.ro/webinarii","index, follow","1060","","5","4","0","no","2000","yes"
