"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"index.html","FABER | Consultanță fonduri europene și finanțări nerambursabile","Consultanță Fonduri Europeneși Finanțări Nerambursabile","https://atelierdeconsultanta.ro/","index, follow","1662","","6","","0","no","2000","yes"
"instrumente/index.html","Instrumente fonduri europene - calculatoare si checklisturi","Instrumente interactive pentru fonduri europene","https://atelierdeconsultanta.ro/instrumente","index, follow","1154","","5","4","0","no","2000","yes"
"intrebari-frecvente.html","Redirecționare | intrebari frecvente","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/intrebari-frecvente","noindex, follow","18","","0","","0","no","2000","yes"
"intrebari-frecvente/index.html","Intrebari frecvente fonduri europene - eligibilitate si dosar","Intrebari frecvente despre fonduri europene","https://atelierdeconsultanta.ro/intrebari-frecvente","index, follow","1390","","6","6","0","no","2000","yes"
"intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm/index.html","Ce cheltuieli sunt eligibile la Digitalizare IMM?","Ce cheltuieli sunt eligibile la Digitalizare IMM?","https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm","index, follow","1315","","5","5","0","no","2000","yes"
"intrebari/ce-documente-sunt-necesare-pentru-dr12/index.html","Ce documente sunt necesare pentru DR12?","Ce documente sunt necesare pentru DR12?","https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12","index, follow","1334","","5","5","0","no","2000","yes"
"intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene/index.html","Cum se calculeaza cofinantarea la fonduri europene?","Cum se calculeaza cofinantarea la fonduri europene?","https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene","index, follow","1304","","5","5","0","no","2000","yes"
"investitii-modernizarea-microintreprinderilor-apel-2.html","Redirectionare | Investitii pentru modernizarea microintreprinderilor - Apel 2","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2","noindex, follow","18","","0","","0","no","2000","yes"
"investitii-modernizarea-microintreprinderilor-apel-2/index.html","Modernizarea microintreprinderilor - Apel 2: eligibilitate si dosar","Investitii pentru modernizarea microintreprinderilor - Apel 2","https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2","index, follow","1548","","10","10","0","no","2000","yes"
"metodologie-verificare-eligibilitate/index.html","Metodologia FABER pentru verificarea eligibilitatii la fonduri europene","Metodologia FABER pentru verificarea eligibilitatii la fonduri europene","https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate","index, follow","828","","3","","0","no","2000","yes"
"pnrr-digitalizare-imm-cheltuieli-eligibile.html","PNRR Digitalizare IMM – Cheltuieli eligibile","PNRR Digitalizare IMM: ce poți cumpăra prin finanțare","https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile","index, follow","1431","","6","","0","no","2000","yes"
"pnrr.html","Redirecționare | pnrr","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/pnrr","noindex, follow","18","","0","","0","no","2000","yes"
"pnrr/index.html","PNRR pentru IMM-uri - digitalizare, documente si proiecte","PNRR pentru IMM-uri si proiecte de digitalizare","https://atelierdeconsultanta.ro/pnrr","index, follow","1176","","8","8","0","no","2000","yes"
"politica-de-confidentialitate.html","Politica de Confidențialitate | FABER","Politica de Confidențialitate","https://atelierdeconsultanta.ro/politica-de-confidentialitate","index, follow","831","","0","","0","no","2000","yes"
"por-adr-nord-est.html","Redirectionare | Investitii pentru modernizarea microintreprinderilor in Nord-Est","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/por-adr-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"por-adr-nord-est/index.html","Modernizarea microintreprinderilor Nord-Est - eligibilitate si dosar","Investitii pentru modernizarea microintreprinderilor in Nord-Est","https://atelierdeconsultanta.ro/por-adr-nord-est","index, follow","1513","","8","8","0","no","2000","yes"
"portofoliu/index.html","Portofoliu proiecte fonduri europene - exemple publicabile","Portofoliu de proiecte si domenii de finantare","https://atelierdeconsultanta.ro/portofoliu","index, follow","911","","5","4","0","no","2000","yes"
"pro-infra.html","Redirectionare | PRO INFRA 2026: investitii, energie si pregatirea dosarului","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/pro-infra","noindex, follow","18","","0","","0","no","2000","yes"
"pro-infra/index.html","PRO INFRA 2026 - energie, investitii si eligibilitate","PRO INFRA 2026: investitii, energie si pregatirea dosarului","https://atelierdeconsultanta.ro/pro-infra","index, follow","1701","","10","10","0","no","2000","yes"
"resurse/index.html","Resurse descarcabile fonduri europene - PDF si Excel","Resurse descarcabile pentru pregatirea dosarului","https://atelierdeconsultanta.ro/resurse","index, follow","1100","","5","4","0","no","2000","yes"
"start-up-nation-2026-cheltuieli-eligibile.html","Redirecționare | start up nation 2026 cheltuieli eligibile","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation-2026-cheltuieli-eligibile/index.html","Start Up Nation 2026 cheltuieli eligibile - buget","Start Up Nation 2026: cheltuieli eligibile","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","index, follow","1554","","6","6","0","no","2000","yes"
"start-up-nation-2026-conditii.html","Redirecționare | start up nation 2026 conditii","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation-2026-conditii/index.html","Start Up Nation 2026 conditii - eligibilitate si CAEN","Start Up Nation 2026: conditii de verificat","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","index, follow","1547","","6","6","0","no","2000","yes"
"start-up-nation-2026-idei-afaceri-plan.html","Redirectionare | start up nation 2026 idei afaceri","Redirectionare","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","14","","0","","0","no","2000","yes"
"start-up-nation-2026-idei-afaceri.html","Redirecționare | start up nation 2026 idei afaceri","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation-2026-idei-afaceri/index.html","Start Up Nation 2026 idei de afaceri - CAEN si buget","Start Up Nation 2026: idei de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","index, follow","1558","","6","6","0","no","2000","yes"
"start-up-nation-2026-plan-de-afaceri.html","Redirecționare | start up nation 2026 plan de afaceri","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation-2026-plan-de-afaceri/index.html","Start Up Nation 2026 plan de afaceri - structura","Start Up Nation 2026: plan de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","index, follow","1559","","6","6","0","no","2000","yes"
"start-up-nation-2026.html","Redirectionare | Start-Up Nation 2026: condiții, eligibilitate, acte necesare și pași de pregătire","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation-2026/index.html","Start-Up Nation 2026: conditii, eligibilitate si acte necesare","Start-Up Nation 2026: condiții, eligibilitate, acte necesare și pași de pregătire","https://atelierdeconsultanta.ro/start-up-nation-2026","index, follow","1396","","10","10","0","no","2000","yes"
"start-up-nation.html","Redirecționare | start up nation","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/start-up-nation","noindex, follow","18","","0","","0","no","2000","yes"
"start-up-nation/index.html","Redirectionare | Start-Up Nation 2026","Start-Up Nation 2026","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","12","","0","","0","no","2000","yes"
"startup-nation-2026-conditii.html","Start-Up Nation 2026 - condiții și documente | FABER","Start-Up Nation 2026: condiții, pași și documente de pregătit înainte de înscriere","https://atelierdeconsultanta.ro/startup-nation-2026-conditii","index, follow","650","","0","","0","no","2000","yes"
"studii-de-caz-fonduri-europene/index.html","Studii de caz anonimizate: proiecte pregătite pentru fonduri europene","Studii de caz anonimizate: proiecte pregătite pentru fonduri europene","https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene","index, follow","1428","","0","","0","no","2000","yes"
"studii-de-caz.html","Redirecționare | studii de caz","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/studii-de-caz","noindex, follow","18","","0","","0","no","2000","yes"
"studii-de-caz/index.html","Studii de caz fonduri europene - exemple anonimizate si lectii","Studii de caz pentru fonduri europene","https://atelierdeconsultanta.ro/studii-de-caz","index, follow","913","","5","4","0","no","2000","yes"
"surse-oficiale-fonduri-europene/index.html","Surse oficiale pentru fonduri europene si finantari nerambursabile","Surse oficiale pentru fonduri europene si finantari nerambursabile","https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene","index, follow","519","","0","","0","no","2000","yes"
"termeni-si-conditii.html","Termeni și Condiții | FABER – Atelier de Consultanță","Termeni și Condiții","https://atelierdeconsultanta.ro/termeni-si-conditii","index, follow","925","","0","","0","no","2000","yes"
"testimoniale.html","Redirecționare | testimoniale","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/testimoniale","noindex, follow","18","","0","","0","no","2000","yes"
"testimoniale/index.html","Testimoniale consultanta fonduri europene - opinii publicabile","Testimoniale si feedback publicabil","https://atelierdeconsultanta.ro/testimoniale","index, follow","933","","7","4","0","no","2000","yes"
"verificare-eligibilitate-fonduri-europene/index.html","Verificare eligibilitate fonduri europene - analiza proiect","Verificare eligibilitate fonduri europene","https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene","index, follow","1286","","10","10","0","no","2000","yes"
"webinarii/index.html","Webinarii fonduri europene - evenimente, ghiduri si rezumate","Webinarii si evenimente despre fonduri europene","https://atelierdeconsultanta.ro/webinarii","index, follow","1054","","5","4","0","no","2000","yes"
