state,family,url_or_route,source_file,lastmod,reason,detail
excluded,,https://atelierdeconsultanta.ro/gal-afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/gal-afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/pocidif-21,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/pro-infra,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,_redirects,,redirect_source,HTTP 301
